name,team_abbr,team_name,pos,jersey_number,goals_ref,assists_ref,own_goals_ref,points_ref,epl_in_ref,id
Omari Kellyman,CHE,Chelsea,FWD,37,0,0,0,0,true,sr:player:2262627
Renato Veiga,CHE,Chelsea,DEF,40,0,0,0,0,false,sr:player:2265643
Mike Penders,CHE,Chelsea,GK,39,0,0,0,0,false,sr:player:2272129
Andrey Santos,CHE,Chelsea,MID,17,0,0,0,0,true,sr:player:2284455
Caleb Wiley,CHE,Chelsea,DEF,,0,0,0,0,false,sr:player:2288363
Kiano Dyer,CHE,Chelsea,MID,33,0,0,0,0,true,sr:player:2437829
Max Merrick,CHE,Chelsea,GK,50,0,0,0,0,true,sr:player:2437831
Ato Ampah,CHE,Chelsea,MID,55,0,0,0,0,false,sr:player:2437841
Tyrique George,CHE,Chelsea,MID,32,0,0,0,0,true,sr:player:2437845
Marc Guiu,CHE,Chelsea,FWD,38,0,0,0,0,false,sr:player:2463239
Josh Acheampong,CHE,Chelsea,DEF,34,0,0,0,0,true,sr:player:2464223
Harrison Murray-Campbell,CHE,Chelsea,DEF,59,0,0,0,0,true,sr:player:2464225
Kaiden Wilson,CHE,Chelsea,DEF,63,0,0,0,0,false,sr:player:2488519
Ishe Samuels-Smith,CHE,Chelsea,DEF,62,0,0,0,0,true,sr:player:2494175
Aaron Anselmino,CHE,Chelsea,MID,30,0,0,0,0,false,sr:player:2625033
Mathis Amougou,CHE,Chelsea,MID,39,0,0,0,0,false,sr:player:2650975
Shumaira Mheuka,CHE,Chelsea,FWD,76,0,0,0,0,false,sr:player:2714264
Genesis Antwi,CHE,Chelsea,DEF,64,0,0,0,0,false,sr:player:2805309
Reggie Walsh,CHE,Chelsea,MID,81,0,0,0,0,false,sr:player:2956109
Landon Emenalo,CHE,Chelsea,MID,72,0,0,0,0,false,sr:player:2973027
John Ruddy,NEW,Newcastle,GK,26,0,0,0,0,false,sr:player:1131
Martin Dubravka,NEW,Newcastle,GK,1,0,0,0,0,true,sr:player:42209
Mark Gillespie,NEW,Newcastle,GK,29,0,0,0,0,true,sr:player:108508
Odysseas Vlachodimos,NEW,Newcastle,GK,19,0,0,0,0,true,sr:player:138149
Ryan Fraser,NEW,Newcastle,FWD,24,0,0,0,0,true,sr:player:138261
Emil Krafth,NEW,Newcastle,DEF,17,0,0,0,0,true,sr:player:150396
Nick Pope,NEW,Newcastle,GK,22,0,0,0,0,true,sr:player:162653
Isaac Hayden,NEW,Newcastle,MID,,0,0,0,0,true,sr:player:190843
Matt Targett,NEW,Newcastle,DEF,13,0,0,0,0,true,sr:player:368134
Jamal Lewis,NEW,Newcastle,DEF,12,0,0,0,0,true,sr:player:978029
Harrison Ashby,NEW,Newcastle,DEF,30,0,0,0,0,true,sr:player:1428671
William Osula,NEW,Newcastle,FWD,18,0,0,0,0,true,sr:player:2161264
Joe White,NEW,Newcastle,MID,40,0,0,0,0,true,sr:player:2218918
Garang Kuol,NEW,Newcastle,FWD,38,0,0,0,0,true,sr:player:2296791
Alex Murphy,NEW,Newcastle,DEF,37,0,0,0,0,true,sr:player:2306785
Trevan Sanusi,NEW,Newcastle,FWD,75,0,0,0,0,false,sr:player:2604627
Sean Neave,NEW,Newcastle,FWD,62,0,0,0,0,false,sr:player:2691262
Leo Shahar,NEW,Newcastle,DEF,76,0,0,0,0,false,sr:player:2698834
Alfie Harrison,NEW,Newcastle,MID,98,0,0,0,0,true,sr:player:2723200
Robin Olsen,AVL,Aston Villa,GK,25,0,0,0,0,true,sr:player:26025
Philippe Coutinho,AVL,Aston Villa,MID,23,0,0,0,0,true,sr:player:119159
Kortney Hause,AVL,Aston Villa,DEF,30,0,0,0,0,true,sr:player:255189
Tyrone Mings,AVL,Aston Villa,DEF,5,0,0,0,0,true,sr:player:303638
Diego Carlos,AVL,Aston Villa,DEF,3,0,0,0,0,true,sr:player:604232
Emiliano Buendia,AVL,Aston Villa,MID,10,0,0,0,0,true,sr:player:783126
Donyell Malen,AVL,Aston Villa,FWD,17,0,0,0,0,false,sr:player:815746
Ian Maatsen,AVL,Aston Villa,DEF,22,0,0,0,0,true,sr:player:1613022
Joe Gauci,AVL,Aston Villa,GK,18,0,0,0,0,true,sr:player:1619862
Enzo Barrenechea,AVL,Aston Villa,MID,21,0,0,0,0,false,sr:player:1864906
Samuel Iling-Junior,AVL,Aston Villa,FWD,59,0,0,0,0,false,sr:player:1969761
Oliwier Zych,AVL,Aston Villa,GK,48,0,0,0,0,true,sr:player:1996701
Kaine Hayden,AVL,Aston Villa,DEF,29,0,0,0,0,true,sr:player:2052337
Lamare Bogarde,AVL,Aston Villa,MID,26,0,0,0,0,false,sr:player:2115982
Sil Swinkels,AVL,Aston Villa,DEF,50,0,0,0,0,false,sr:player:2115992
Jaden Philogene,AVL,Aston Villa,FWD,29,0,0,0,0,true,sr:player:2134236
Filip Marschall,AVL,Aston Villa,GK,42,0,0,0,0,true,sr:player:2277493
Tommi O'Reilly,AVL,Aston Villa,MID,58,0,0,0,0,true,sr:player:2308809
Kosta Nedeljkovic,AVL,Aston Villa,DEF,20,0,0,0,0,true,sr:player:2355119
Lino Sousa,AVL,Aston Villa,DEF,,0,0,0,0,true,sr:player:2447721
Andres Garcia,AVL,Aston Villa,MID,16,0,0,0,0,false,sr:player:2529211
Kadan Young,AVL,Aston Villa,MID,72,0,0,0,0,true,sr:player:2530535
Travis Patterson,AVL,Aston Villa,DEF,66,0,0,0,0,true,sr:player:2592559
Sam Proctor,AVL,Aston Villa,GK,52,0,0,0,0,true,sr:player:2745953
Triston Rowe,AVL,Aston Villa,DEF,45,0,0,0,0,false,sr:player:2865451
Aidan Borland,AVL,Aston Villa,MID,54,0,0,0,0,false,sr:player:2865453
Jamaldeen Jimoh,AVL,Aston Villa,MID,56,0,0,0,0,false,sr:player:2865455
Kobei Moore,AVL,Aston Villa,FWD,77,0,0,0,0,false,sr:player:2865459
Ben Broggio,AVL,Aston Villa,MID,79,0,0,0,0,false,sr:player:2865463
Thierry Katsukunya,AVL,Aston Villa,DEF,,0,0,0,0,false,sr:player:2865467
Bradley Burrowes,AVL,Aston Villa,MID,83,0,0,0,0,false,sr:player:2890863
Thomas Partey,ARS,Arsenal,MID,5,0,0,0,0,true,sr:player:316148
Kieran Tierney,ARS,Arsenal,DEF,3,0,0,0,0,true,sr:player:366592
David Raya,ARS,Arsenal,GK,1,0,0,0,0,true,sr:player:581310
Mikel Merino,ARS,Arsenal,MID,23,0,0,0,0,false,sr:player:592010
Reiss Nelson,ARS,Arsenal,FWD,24,0,0,0,0,true,sr:player:936316
Aaron Ramsdale,ARS,Arsenal,GK,30,0,0,0,0,true,sr:player:988185
Jurrien Timber,ARS,Arsenal,DEF,12,0,0,0,0,true,sr:player:1059325
Riccardo Calafiori,ARS,Arsenal,DEF,33,0,0,0,0,false,sr:player:1297524
Nuno Tavares,ARS,Arsenal,DEF,,0,0,0,0,true,sr:player:1297664
Karl Hein,ARS,Arsenal,GK,31,0,0,0,0,true,sr:player:1381979
Marcus Vinicius Marquinhos,ARS,Arsenal,FWD,27,0,0,0,0,true,sr:player:2157876
Salah Eddine Oulad M Hand,ARS,Arsenal,MID,56,0,0,0,0,false,sr:player:2244495
Tommy Setford,ARS,Arsenal,GK,35,0,0,0,0,false,sr:player:2268223
Ethan Nwaneri,ARS,Arsenal,FWD,22,0,0,0,0,true,sr:player:2447727
Nathan Butler-Oyedeji,ARS,Arsenal,MID,37,0,0,0,0,false,sr:player:2506009
Myles Lewis-Skelly,ARS,Arsenal,MID,49,0,0,0,0,true,sr:player:2518835
Alexei Rojas,ARS,Arsenal,GK,51,0,0,0,0,false,sr:player:2605855
Brayden Clarke,ARS,Arsenal,DEF,74,0,0,0,0,false,sr:player:2610763
Ayden Heaven,ARS,Arsenal,DEF,26,0,0,0,0,true,sr:player:2691816
Maldini Kacurri,ARS,Arsenal,DEF,47,0,0,0,0,false,sr:player:2691826
Joshua Nichols,ARS,Arsenal,DEF,48,0,0,0,0,false,sr:player:2691828
Jimi Gower,ARS,Arsenal,MID,44,0,0,0,0,false,sr:player:2711838
Josh Robinson,ARS,Arsenal,DEF,61,0,0,0,0,false,sr:player:2736309
Zane Monlouis,ARS,Arsenal,DEF,50,0,0,0,0,false,sr:player:2754921
Ismeal Kabia,ARS,Arsenal,FWD,43,0,0,0,0,false,sr:player:2758543
Jack Henry-Francis,ARS,Arsenal,MID,45,0,0,0,0,false,sr:player:2836833
Jack Porter,ARS,Arsenal,GK,92,0,0,0,0,false,sr:player:2863029
Kevin Mbabu,FUL,Fulham,DEF,27,0,0,0,0,true,sr:player:227900
Issa Diop,FUL,Fulham,DEF,31,0,0,0,0,true,sr:player:361320
Steven Benda,FUL,Fulham,GK,23,0,0,0,0,true,sr:player:880750
Ryan Sessegnon,FUL,Fulham,MID,30,0,0,0,0,true,sr:player:978193
Jorge Cuenca,FUL,Fulham,MID,15,0,0,0,0,false,sr:player:1096424
Connor Mcavoy,FUL,Fulham,DEF,43,0,0,0,0,false,sr:player:1635746
Joshua King,FUL,Fulham,DEF,24,0,0,0,0,true,sr:player:1973247
Jay Stansfield,FUL,Fulham,FWD,28,0,0,0,0,true,sr:player:1990747
Luke Harris,FUL,Fulham,MID,38,0,0,0,0,true,sr:player:2256201
Martial Godo,FUL,Fulham,MID,47,0,0,0,0,false,sr:player:2426365
Callum McFarlane,FUL,Fulham,FWD,34,0,0,0,0,false,sr:player:2535377
Matt Dibley-Dias,FUL,Fulham,MID,49,0,0,0,0,true,sr:player:2604625
Devan Tanton,FUL,Fulham,DEF,41,0,0,0,0,true,sr:player:2609357
Sam Amissah,FUL,Fulham,DEF,35,0,0,0,0,false,sr:player:2650007
Imani Lanquedoc,FUL,Fulham,MID,,0,0,0,0,true,sr:player:2774611
Alisson Ramses Alisson,LFC,Liverpool,GK,1,0,0,0,0,true,sr:player:243609
Caoimhin Kelleher,LFC,Liverpool,GK,62,0,0,0,0,true,sr:player:755360
Ibrahima Konate,LFC,Liverpool,DEF,5,0,0,0,0,true,sr:player:936572
Rhys Williams,LFC,Liverpool,DEF,46,0,0,0,0,true,sr:player:976937
Federico Chiesa,LFC,Liverpool,MID,14,0,0,0,0,false,sr:player:1012117
Giorgi Mamardashvili,LFC,Liverpool,GK,25,0,0,0,0,false,sr:player:1060981
Vitezslav Jaros,LFC,Liverpool,GK,56,0,0,0,0,true,sr:player:1298242
Owen Beck,LFC,Liverpool,DEF,63,0,0,0,0,true,sr:player:1298332
Sepp Van den Berg,LFC,Liverpool,DEF,4,0,0,0,0,true,sr:player:1404425
Nat Phillips,LFC,Liverpool,DEF,47,0,0,0,0,true,sr:player:1544819
Calvin Ramsey,LFC,Liverpool,DEF,22,0,0,0,0,false,sr:player:1840078
Tyler Morton,LFC,Liverpool,MID,80,0,0,0,0,true,sr:player:1939964
James Norris,LFC,Liverpool,MID,77,0,0,0,0,false,sr:player:1939966
Harvey Davies,LFC,Liverpool,GK,95,0,0,0,0,true,sr:player:1939984
Marcelo Pitaluga,LFC,Liverpool,GK,45,0,0,0,0,true,sr:player:1957255
Fabian Mrozek,LFC,Liverpool,GK,93,0,0,0,0,true,sr:player:2263163
Isaac Mabaya,LFC,Liverpool,MID,52,0,0,0,0,false,sr:player:2263171
James Mcconnell,LFC,Liverpool,MID,53,0,0,0,0,true,sr:player:2263797
Stefan Bajcetic,LFC,Liverpool,DEF,43,0,0,0,0,true,sr:player:2264915
Bobby Clark,LFC,Liverpool,MID,42,0,0,0,0,true,sr:player:2265561
Ben Doak,LFC,Liverpool,MID,50,0,0,0,0,true,sr:player:2281013
Trent Kone Doherty,LFC,Liverpool,FWD,51,0,0,0,0,false,sr:player:2439483
Ranel Young,LFC,Liverpool,FWD,82,0,0,0,0,false,sr:player:2439493
Kieran Morrison,LFC,Liverpool,MID,68,0,0,0,0,false,sr:player:2569099
Trey Nyoni,LFC,Liverpool,MID,42,0,0,0,0,true,sr:player:2714270
Amara Nallo,LFC,Liverpool,DEF,65,0,0,0,0,true,sr:player:2772009
Rio Ngumoha,LFC,Liverpool,FWD,73,0,0,0,0,false,sr:player:2915821
Alex McCarthy,SOU,Southampton,GK,1,0,0,0,0,false,sr:player:45502
Jack Stephens,SOU,Southampton,DEF,5,0,0,0,0,false,sr:player:134361
Ryan Fraser,SOU,Southampton,FWD,24,0,0,0,0,true,sr:player:138261
Jan Bednarek,SOU,Southampton,DEF,35,0,0,0,0,false,sr:player:286085
Paul Onuachu,SOU,Southampton,FWD,32,0,0,0,0,false,sr:player:295123
Ryan Manning,SOU,Southampton,MID,3,0,0,0,0,false,sr:player:328701
Adam Armstrong,SOU,Southampton,FWD,9,0,0,0,0,false,sr:player:361352
James Bree,SOU,Southampton,DEF,14,0,0,0,0,false,sr:player:555406
Joe Lumley,SOU,Southampton,GK,13,0,0,0,0,false,sr:player:591620
Mateusz Lis,SOU,Southampton,GK,30,0,0,0,0,false,sr:player:857224
Kyle Walker-Peters,SOU,Southampton,DEF,2,0,0,0,0,false,sr:player:920380
Aaron Ramsdale,SOU,Southampton,GK,30,0,0,0,0,true,sr:player:988185
Joe Aribo,SOU,Southampton,MID,7,0,0,0,0,false,sr:player:1084012
Ross Stewart,SOU,Southampton,FWD,11,0,0,0,0,false,sr:player:1096354
Flynn Downes,SOU,Southampton,MID,4,0,0,0,0,true,sr:player:1132685
Yukinari Sugawara,SOU,Southampton,DEF,16,0,0,0,0,false,sr:player:1322500
Gavin Bazunu,SOU,Southampton,GK,31,0,0,0,0,false,sr:player:1494177
Nathan Wood,SOU,Southampton,DEF,15,0,0,0,0,false,sr:player:1555691
Armel Bella-Kotchap,SOU,Southampton,DEF,37,0,0,0,0,false,sr:player:1576010
Taylor Harwood-Bellis,SOU,Southampton,DEF,6,0,0,0,0,true,sr:player:1628260
Will Smallbone,SOU,Southampton,MID,8,0,0,0,0,false,sr:player:1770020
Welington Welington,SOU,Southampton,DEF,34,0,0,0,0,false,sr:player:1953370
Juan Santos,SOU,Southampton,FWD,,0,0,0,0,false,sr:player:1982061
Carlos Alcaraz,SOU,Southampton,MID,22,0,0,0,0,false,sr:player:2005163
Kamaldeen Sulemana,SOU,Southampton,FWD,20,0,0,0,0,false,sr:player:2021829
Ronnie Edwards,SOU,Southampton,DEF,12,0,0,0,0,false,sr:player:2057757
Sekou Mara,SOU,Southampton,FWD,18,0,0,0,0,false,sr:player:2058611
Samuel Edozie,SOU,Southampton,FWD,23,0,0,0,0,false,sr:player:2200090
Mateus Fernandes,SOU,Southampton,MID,18,0,0,0,0,false,sr:player:2221324
Shea Charles,SOU,Southampton,MID,24,0,0,0,0,false,sr:player:2229702
Juan Larios,SOU,Southampton,DEF,28,0,0,0,0,false,sr:player:2246807
Kuryu Matsuki,SOU,Southampton,MID,,0,0,0,0,false,sr:player:2298097
Joe O'Brien Whitmarsh,SOU,Southampton,MID,60,0,0,0,0,false,sr:player:2306869
Romeo Akachukwu,SOU,Southampton,MID,54,0,0,0,0,false,sr:player:2336549
Tyler Dibling,SOU,Southampton,FWD,33,0,0,0,0,false,sr:player:2346621
Lewis Payne,SOU,Southampton,DEF,61,0,0,0,0,false,sr:player:2426519
Nico Lawrence,SOU,Southampton,DEF,30,0,0,0,0,false,sr:player:2496283
Joachim Kayi Sanda,SOU,Southampton,DEF,39,0,0,0,0,false,sr:player:2610845
Samuel Amo-Ameyaw,SOU,Southampton,MID,27,0,0,0,0,false,sr:player:2615889
Rento Takaoka,SOU,Southampton,FWD,,0,0,0,0,false,sr:player:2626703
Jay Robinson,SOU,Southampton,FWD,46,0,0,0,0,false,sr:player:2714262
Cameron Bragg,SOU,Southampton,MID,40,0,0,0,0,false,sr:player:2740609
Jayden Moore,SOU,Southampton,MID,57,0,0,0,0,false,sr:player:2849359
Asmir Begovic,EVE,Everton,GK,31,0,0,0,0,false,sr:player:13918
Mason Holgate,EVE,Everton,DEF,4,0,0,0,0,true,sr:player:781544
Joao Virginia,EVE,Everton,GK,12,0,0,0,0,true,sr:player:936352
Billy Crellin,EVE,Everton,GK,43,0,0,0,0,true,sr:player:1322308
Zan Luk Leban,EVE,Everton,GK,63,0,0,0,0,false,sr:player:1632944
Jake O'Brien,EVE,Everton,DEF,15,0,0,0,0,false,sr:player:1645136
Iliman Ndiaye,EVE,Everton,FWD,10,0,0,0,0,false,sr:player:2120122
Tyler Onyango,EVE,Everton,MID,62,0,0,0,0,true,sr:player:2120438
Harry Tyrer,EVE,Everton,GK,53,0,0,0,0,true,sr:player:2125558
Reece Welch,EVE,Everton,DEF,64,0,0,0,0,true,sr:player:2145650
Tim Iroegbunam,EVE,Everton,MID,42,0,0,0,0,true,sr:player:2161262
Youssef Chermiti,EVE,Everton,FWD,17,0,0,0,0,true,sr:player:2265047
Martin Sherif,EVE,Everton,FWD,67,0,0,0,0,false,sr:player:2611499
Elijah Campbell,EVE,Everton,DEF,73,0,0,0,0,true,sr:player:2745549
Roman Dixon,EVE,Everton,DEF,75,0,0,0,0,false,sr:player:2836737
Harrison Armstrong,EVE,Everton,MID,45,0,0,0,0,false,sr:player:2836855
Luke Butterfield,EVE,Everton,MID,69,0,0,0,0,false,sr:player:2861607
Bradley Moonan,EVE,Everton,DEF,72,0,0,0,0,false,sr:player:2861609
Owen Barker,EVE,Everton,MID,79,0,0,0,0,false,sr:player:2861611
Callum Bates,EVE,Everton,MID,92,0,0,0,0,false,sr:player:2892413
Isaac Heath,EVE,Everton,FWD,83,0,0,0,0,false,sr:player:2941525
Coby Ebere,EVE,Everton,FWD,84,0,0,0,0,false,sr:player:2945489
Aled Thomas,EVE,Everton,DEF,90,0,0,0,0,false,sr:player:3029450
Josh Dasilva,BRE,Brentford,MID,10,0,0,0,0,true,sr:player:796084
Paris Maghoma,BRE,Brentford,MID,32,0,0,0,0,false,sr:player:1058769
Ellery Balcombe,BRE,Brentford,GK,40,0,0,0,0,true,sr:player:1076218
Hakon Valdimarsson,BRE,Brentford,GK,12,0,0,0,0,true,sr:player:1141630
Sepp Van den Berg,BRE,Brentford,DEF,4,0,0,0,0,true,sr:player:1404425
Aaron Hickey,BRE,Brentford,MID,2,0,0,0,0,true,sr:player:1652589
Myles Peart-Harris,BRE,Brentford,MID,25,0,0,0,0,true,sr:player:1724648
Yehor Yarmoliuk,BRE,Brentford,MID,18,0,0,0,0,true,sr:player:1858626
Tristan Crama,BRE,Brentford,MID,,0,0,0,0,true,sr:player:2009189
Matthew Cox,BRE,Brentford,GK,13,0,0,0,0,true,sr:player:2065067
Fabio Carvalho,BRE,Brentford,MID,14,0,0,0,0,true,sr:player:2074545
Igor Thiago,BRE,Brentford,FWD,9,0,0,0,0,false,sr:player:2232678
Kim Ji-soo,BRE,Brentford,DEF,36,0,0,0,0,true,sr:player:2296809
Gustavo Nunes,BRE,Brentford,FWD,39,0,0,0,0,false,sr:player:2375191
Ryan Trevitt,BRE,Brentford,MID,28,0,0,0,0,true,sr:player:2426355
Michael Olakigbe,BRE,Brentford,FWD,37,0,0,0,0,true,sr:player:2586603
Benjamin Fredrick,BRE,Brentford,DEF,44,0,0,0,0,true,sr:player:2606449
Iwan Morgan,BRE,Brentford,FWD,40,0,0,0,0,false,sr:player:2610775
Jayden Meghoma,BRE,Brentford,DEF,21,0,0,0,0,false,sr:player:2611327
Yunus Emre Konak,BRE,Brentford,MID,26,0,0,0,0,true,sr:player:2657821
Benjamin Arthur,BRE,Brentford,DEF,43,0,0,0,0,true,sr:player:2659953
Tony Yogane,BRE,Brentford,FWD,42,0,0,0,0,false,sr:player:2836739
Norberto Murara Neto,BOU,Bournemouth,GK,1,0,0,0,0,true,sr:player:84844
Joe Rothwell,BOU,Bournemouth,MID,,0,0,0,0,true,sr:player:190853
Tyler Adams,BOU,Bournemouth,MID,12,0,0,0,0,true,sr:player:809778
Mark Travers,BOU,Bournemouth,GK,42,0,0,0,0,true,sr:player:934536
Gavin Kilkenny,BOU,Bournemouth,MID,28,0,0,0,0,true,sr:player:1069198
Hamed Junior Traore,BOU,Bournemouth,MID,25,0,0,0,0,true,sr:player:1265202
Romain Faivre,BOU,Bournemouth,MID,21,0,0,0,0,true,sr:player:1368608
Francisco Evanilson Evanilson,BOU,Bournemouth,FWD,9,0,0,0,0,false,sr:player:1436414
James Hill,BOU,Bournemouth,DEF,23,0,0,0,0,true,sr:player:1653565
Julian Araujo,BOU,Bournemouth,DEF,2,0,0,0,0,false,sr:player:1712141
Will Dennis,BOU,Bournemouth,GK,40,0,0,0,0,true,sr:player:1839276
Alex Paulsen,BOU,Bournemouth,GK,13,0,0,0,0,false,sr:player:1957315
Milos Kerkez,BOU,Bournemouth,DEF,3,0,2,1,0,true,sr:player:1989917
Jaidon Anthony,BOU,Bournemouth,FWD,32,0,0,0,0,true,sr:player:2070595
Daniel Jebbison,BOU,Bournemouth,FWD,21,0,0,0,0,true,sr:player:2155654
Zain Silcott-Duberry,BOU,Bournemouth,FWD,43,0,0,0,0,false,sr:player:2253905
Julio Soler,BOU,Bournemouth,DEF,20,0,0,0,0,false,sr:player:2336441
Dean Huijsen,BOU,Bournemouth,DEF,2,0,0,0,0,false,sr:player:2354391
Dominic Sadi,BOU,Bournemouth,FWD,49,0,0,0,0,true,sr:player:2426401
Matai Akinmboni,BOU,Bournemouth,DEF,45,0,0,0,0,false,sr:player:2431805
Daniel Adu-Adjei,BOU,Bournemouth,FWD,44,0,0,0,0,true,sr:player:2539033
Callan Mckenna,BOU,Bournemouth,GK,46,0,0,0,0,true,sr:player:2540939
Maxwell Kinsey Wellings,BOU,Bournemouth,DEF,48,0,0,0,0,false,sr:player:2552223
Eli Junior Kroupi,BOU,Bournemouth,FWD,22,0,0,0,0,false,sr:player:2592883
Ben Winterburn,BOU,Bournemouth,MID,47,0,0,0,0,false,sr:player:2904977
Archie Harris,BOU,Bournemouth,DEF,50,0,0,0,0,false,sr:player:2921283
Remy Rees-Dottin,BOU,Bournemouth,FWD,50,0,0,0,0,false,sr:player:2922797
Kai Crampton,BOU,Bournemouth,GK,,0,0,0,0,false,sr:player:2928081
Joel Ward,CRY,Crystal Palace,DEF,2,0,1,1,-0.5,true,sr:player:39183
Lisandro Martinez,MUN,Manchester United,DEF,6,0,1,1,-0.5,true,sr:player:1134755
Benoit Badiashile,CHE,Chelsea,DEF,5,0,1,1,-0.5,true,sr:player:1299814
Hugo Bueno,WOL,Wolverhampton,DEF,3,0,0,1,-1,true,sr:player:2121872
Andrew Omobamidele,NFO,Nottingham,DEF,12,0,0,1,-1,true,sr:player:1737595
Ruben Dias,MCI,Manchester City,DEF,3,0,0,1,-1,true,sr:player:318941
Adam Webster,BRI,Brighton,DEF,4,0,0,1,-1,true,sr:player:216308
Arijanet Muric,IPS,Ipswich,GK,1,0,0,1,-1,true,sr:player:1047063
Pierre Emile Hojbjerg,TOT,Tottenham,MID,5,0,0,1,-1,true,sr:player:149593
Alphonse Areola,WHU,West Ham,GK,23,0,0,1,-1,true,sr:player:96531
Wes Foderingham,WHU,West Ham,GK,21,0,0,1,-1,true,sr:player:187861
Konstantinos Mavropanos,WHU,West Ham,DEF,15,1,0,2,-1,true,sr:player:950080
Bernd Leno,FUL,Fulham,GK,1,0,0,1,-1,true,sr:player:103335
Ashley Young,EVE,Everton,DEF,18,0,0,1,-1,true,sr:player:10589
Seamus Coleman,EVE,Everton,DEF,23,0,0,1,-1,true,sr:player:76632
Jordan Pickford,EVE,Everton,GK,1,0,0,1,-1,true,sr:player:138530
Emiliano Martinez,AVL,Aston Villa,GK,23,0,0,2,-2,true,sr:player:158263
